date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2015-01-09,11846.3,0.0025525742441747,2044.81005859375,-0.0065268863983343,-0.0124945410655626,3.845776677113832e-06,2.8,0.0005312019422878,0.0025525742441747,3.845776677113832e-06,485872.0,13.093700493707884,0.0,-0.0034455834815929,1.52,234.747,5.458508338453997,-0.0023019572538087,0.1631181829625909,18666.621,0.0396929949881847,0.0573183031211788,0.0199272653868027,0.0,0.0025525742441747,0.0,0.0001057565019157,0.0174882725200151,-0.0686370333043755,-0.0391261607095532,0.0097673820032584,0.0016028702435665,0.0591086140977543,0.0,0.0065099779562531,0.0268583510114563,0.029994206486760558,-0.005171744733448799,4.8071548647499185e-05,0.07022989316375305,0.006714587752864075,0.02845136346734528,-0.028006069797673307,0.039819338629270735
2015-01-16,11823.2,-0.0019518796200957,2019.4200439453125,-0.0124945410655626,0.015916874246918,5.76838219479292e-06,2.8,0.0005312019422878,5.76838219479292e-06,-0.0019518796200957,485872.0,13.093700493707884,0.0,-0.0034455834815929,1.52,234.747,5.458508338453997,-0.0023019572538087,0.1631181829625909,18666.621,0.0396929949881847,0.0597873828005952,0.0223963450662191,0.0,-0.0019518796200957,0.0,0.0001057565019157,0.0176364284043033,-0.0639035359353652,-0.0326081376335256,0.0090270993833412,0.0012956825104449,0.059416859432998,-0.0063906934924871,-0.0023019572538087,0.0268583510114563,0.030015825610384357,-0.0113645047351535,4.999415416517827e-05,0.0679492857683357,0.006714587752864075,0.034665742592673784,-0.03402842763521383,0.03166183363519007
2015-01-23,11779.2,-0.0037284387156609,2051.820068359375,0.015916874246918,-0.0280882045763113,3.845776677113832e-06,2.8,0.0005312019422878,3.845776677113832e-06,-0.0037284387156609,485872.0,13.093700493707884,0.0,-0.0034455834815929,1.52,234.747,5.458508338453997,-0.0023019572538087,0.1631181829625909,18666.621,0.0396929949881847,0.0586902985745356,0.0212992608401595,0.0,-0.0037284387156609,0.0,0.0001076791074334,0.0178757542996686,-0.0639054585316407,-0.0325687758411143,0.0349278715373264,0.0025525742441747,0.0573183031211788,0.0,-0.0023019572538087,0.0268583510114563,0.023461762216119158,-0.0113645047351535,5.191694821782278e-05,0.043448777830517926,0.006714587752864075,0.028111679198408582,-0.027671882884321358,0.01480756095563966
2015-01-30,11703.5,-0.0064473218347429,1994.989990234375,-0.0280882045763113,0.0298654851042462,3.845776677113832e-06,2.8,0.0005312019422878,3.845776677113832e-06,-0.0064473218347429,485872.0,13.093700493707884,0.0,-0.0034455834815929,1.52,234.747,5.458508338453997,-0.0023019572538087,0.1631181829625909,18666.621,0.0396929949881847,0.0583835990558785,0.0209925613215024,0.0,-0.0064473218347429,0.0,0.0001057565019157,0.0180175250276945,-0.0639016133390897,-0.0313882167346371,0.0337997076818772,-0.0019518796200957,0.0597873828005952,0.0,-0.0023019572538087,0.0396929949881847,0.021466674293109184,-0.0113645047351535,5.3839742270467283e-05,-0.011492689924245347,0.009923248747046176,0.02290793028121651,-0.02259564490120152,-0.034208724473343936
2015-02-06,11805.0,0.0086352281696541,2055.469970703125,0.0298654851042462,0.0199984605271174,3.845776677113832e-06,2.5,0.0004749706973072,0.0086352281696541,3.845776677113832e-06,504923.0,13.13216122138444,0.038460727676556,0.0056205809047522,1.52,235.342,5.461039775342496,-0.0008706935730113,0.1911949996948242,18666.621,0.0396929949881847,0.0620687173304783,0.0232464159153048,0.0025314368884989,0.0061037912811551,0.1588188611155243,0.0001038338963981,0.0181074657995262,-0.0639016133390897,-0.0313882167346371,0.0099673523502756,-0.0037284387156609,0.0586902985745356,0.0,-0.0023019572538087,0.0396929949881847,0.016555053890141686,-0.0113645047351535,5.1917136752788196e-05,0.011523337517152399,0.009923248747046176,0.01799630987824901,-0.01778437745863759,-0.006378843701236252
2015-02-13,11838.4,0.0028253146516732,2096.989990234375,0.0199984605271174,0.0063271620799066,1.922982624469327e-06,2.5,0.0004749706973072,0.0028253146516732,1.922982624469327e-06,504923.0,13.13216122138444,0.0,0.0056205809047522,1.52,235.342,5.461039775342496,-0.0008706935730113,0.1911949996948242,18666.621,0.0396929949881847,0.0604274530177897,0.0216051516026162,0.0,0.0028253146516732,0.0,0.0001019112908804,0.0183265185210209,-0.0640233235406548,-0.0357308820935826,-0.049366501537384,-0.0064473218347429,0.0583835990558785,0.0,-0.0023019572538087,0.0396929949881847,0.013982029929553885,-0.0113645047351535,4.999434270014369e-05,0.027641436196394586,0.009923248747046176,0.01542328591766121,-0.015255562928441768,0.011960752693194963
2015-02-20,11881.4,0.003625666920004,2110.300048828125,0.0063271620799066,-0.0027522313856432,3.845776677113832e-06,2.5,0.0004749706973072,0.003625666920004,3.845776677113832e-06,504923.0,13.13216122138444,0.0,0.0056205809047522,1.52,235.342,5.461039775342496,-0.0008706935730113,0.1911949996948242,18666.621,0.0396929949881847,0.0596377322143639,0.0208154307991904,0.0,0.003625666920004,0.0,9.806589131011734e-05,0.018585722132986,-0.0668408087233118,-0.0345325042834336,-0.0255641110988285,0.0086352281696541,0.0620687173304783,0.0025314368884989,-0.0008706935730113,0.0396929949881847,0.018354629137721484,-0.0069486332621125,5.1917136752788196e-05,0.022426570403632162,0.009923248747046176,0.015380013652787808,-0.015211024322795794,0.006915852458006771
2015-02-27,11867.0,-0.0012127134261515,2104.5,-0.0027522313856432,-0.01592078676427,3.845776677113832e-06,2.5,0.0004749706973072,3.845776677113832e-06,-0.0012127134261515,504923.0,13.13216122138444,0.0,0.0056205809047522,1.52,235.342,5.461039775342496,-0.0008706935730113,0.1911949996948242,18666.621,0.0396929949881847,0.0632178758937052,0.0243955744785317,0.0,-0.0012127134261515,0.0,9.614328579243824e-05,0.0186927722984903,-0.0694862383477885,-0.0362751587811658,-0.0113765774632934,0.0028253146516732,0.0604274530177897,0.0,-0.0008706935730113,0.0396929949881847,0.017150214820076285,-0.006948633262112499,5.1917136752788196e-05,0.0177087128380764,0.009923248747046176,0.014175599335142609,-0.014024149273575263,0.0034776754194339255
2015-03-06,11944.3,0.0064927384521189,2071.260009765625,-0.01592078676427,-0.0086602141398099,1.922982624469327e-06,2.8,0.0005312019422878,0.0064927384521189,1.922982624469327e-06,518055.0,13.157836693211356,0.0256754718269149,0.0599053623476795,1.52,235.976,5.463730104939077,-0.0002203371166791,0.1590421049218429,18666.621,0.0396929949881847,0.0634075551321657,0.02393489726066,0.0026903295965805,0.0038024088555383,-0.1841248700583695,9.422068027475916e-05,0.0190356531026638,-0.0694862383477885,-0.0362732359926591,-0.016545274649915,0.003625666920004,0.0596377322143639,0.0,-0.0008706935730113,0.0396929949881847,0.018895738157998887,-0.006948633262112499,4.999434270014369e-05,-0.0019823850413702715,0.009923248747046176,0.01592112267306521,-0.015745717885194122,-0.017780063545507804
2015-03-13,11972.8,0.0023832332088359,2053.39990234375,-0.0086602141398099,0.0262902058840119,5.76838219479292e-06,2.8,0.0005312019422878,0.0023832332088359,5.76838219479292e-06,518055.0,13.157836693211356,0.0,0.0599053623476795,1.52,235.976,5.463730104939077,-0.0002203371166791,0.1590421049218429,18666.621,0.0396929949881847,0.0608635554098475,0.0213908975383418,0.0,0.0023832332088359,0.0,9.037528070443555e-05,0.0194342377285778,-0.0708191521830521,-0.0351795310173148,-0.0201712922771388,-0.0012127134261515,0.0632178758937052,0.0,-0.0008706935730113,0.0396929949881847,0.023066733565190685,-0.006948633262112499,5.191694821782278e-05,0.025185427797455695,0.009923248747046176,0.02009211808025701,-0.019841019461120112,0.004980566335554444
2015-03-20,12005.0,0.0026858193292594,2108.10009765625,0.0262902058840119,-0.0225860988435138,1.922982624469327e-06,2.8,0.0005312019422878,0.0026858193292594,1.922982624469327e-06,518055.0,13.157836693211356,0.0,0.0599053623476795,1.52,235.976,5.463730104939077,-0.0002203371166791,0.1590421049218429,18666.621,0.0396929949881847,0.0600909532429687,0.020618295371463,0.0,0.0026858193292594,0.0,9.229788622211466e-05,0.0196942308219288,-0.0685470033833222,-0.0327328075748991,-0.0375347512674859,0.0064927384521189,0.0634075551321657,0.0026903295965805,-0.0002203371166791,0.0396929949881847,0.021965325251412385,-0.0011689270074077,4.6149131627259976e-05,0.01792459372214683,0.009923248747046176,0.013211003511773909,-0.013078351177315498,0.004641343176196933
2015-03-27,11950.2,-0.0045752150340751,2061.02001953125,-0.0225860988435138,0.0028778945314854,7.69079921503213e-06,2.8,0.0005312019422878,7.69079921503213e-06,-0.0045752150340751,518055.0,13.157836693211356,0.0,0.0599053623476795,1.52,235.976,5.463730104939077,-0.0002203371166791,0.1590421049218429,18666.621,0.0396929949881847,0.0592083104359077,0.0197356525644021,0.0,-0.0045752150340751,0.0,9.037509216947016e-05,0.0198776871813002,-0.0694928589727696,-0.0319841086816286,-0.0090003016524162,0.0023832332088359,0.0608635554098475,0.0,-0.0002203371166791,0.0396929949881847,0.019507835792223788,-0.0011689270074077,5.191694821782278e-05,-0.013374369972044775,0.009923248747046176,0.010753514052585312,-0.010644190610413549,-0.024160718595954648
2015-04-03,11987.4,0.0031080835126797,2066.9599609375,0.0028778945314854,0.0168389342690077,3.845776677113832e-06,3.0,0.0005686000964286,0.0031080835126797,3.845776677113832e-06,549964.0,13.217608100520955,0.0597714073096025,0.1461275754312616,1.525,236.222,5.464772040831459,-0.0010408513918598,0.1481272727792913,18782.243,0.0327908786092705,0.0581069987907247,0.026356971573314,0.0010419358923821,0.0020661476202975,-0.0710971225638874,9.614290876003297e-05,0.0200666654700163,-0.0695005495501419,-0.0303959802220314,-0.0144563313754542,0.0026858193292594,0.0600909532429687,0.0,-0.0002203371166791,0.0396929949881847,0.018758774133080587,-0.0011689270074077,5.191694821782278e-05,0.004247119200241123,0.009923248747046176,0.010004452393442111,-0.0099028235532106,-0.005716613508824398
2015-04-10,12139.2,0.0125837874498523,2102.06005859375,0.0168389342690077,-0.0099828364644902,3.845776677113832e-06,3.0,0.0005686000964286,0.0125837874498523,3.845776677113832e-06,549964.0,13.217608100520955,0.0,0.1461275754312616,1.525,236.222,5.464772040831459,-0.0010408513918598,0.1481272727792913,18782.243,0.0327908786092705,0.0642912878422572,0.0325412606248464,0.0,0.0125837874498523,0.0,9.806570281267746e-05,0.0205500445042675,-0.0713247927105666,-0.0321986320010134,-0.0477849494927147,-0.0045752150340751,0.0592083104359077,0.0,-0.0002203371166791,0.0396929949881847,0.012580688855438987,-0.0011689270074077,5.191694821782278e-05,0.027612939867583286,0.009923248747046176,0.003826367115800511,-0.0037671495931973524,0.0234195133000952
2015-04-17,12117.9,-0.0017561872997551,2081.179931640625,-0.0099828364644902,0.0173908366024608,1.922982624469327e-06,3.0,0.0005686000964286,1.922982624469327e-06,-0.0017561872997551,549964.0,13.217608100520955,0.0,0.1461275754312616,1.525,236.222,5.464772040831459,-0.0010408513918598,0.1481272727792913,18782.243,0.0327908786092705,0.0601559014199102,0.0284058742024994,0.0,-0.0017561872997551,0.0,9.998849686532196e-05,0.0211798668812635,-0.0747627172863159,-0.0421545796527902,-0.0400137741479289,0.0031080835126797,0.0581069987907247,0.0010419358923821,-0.0010408513918598,0.0396929949881847,0.014393089857673787,0.006263702377461499,4.8071548647499185e-05,0.03012464446865515,0.009923248747046176,-0.0017938612668338873,0.0018435425559745024,0.03147528112990017
2015-04-24,12060.9,-0.0047148829216533,2117.68994140625,0.0173908366024608,-0.0044486334007542,5.76838219479292e-06,3.0,0.0005686000964286,5.76838219479292e-06,-0.0047148829216533,549964.0,13.217608100520955,0.0,0.1461275754312616,1.525,236.222,5.464772040831459,-0.0010408513918598,0.1481272727792913,18782.243,0.0327908786092705,0.0608304820877274,0.0290804548703167,0.0,-0.0047148829216533,0.0,9.806570281267746e-05,0.0218480727061059,-0.0747195101091224,-0.042150734268008,-0.0167629179628239,0.0125837874498523,0.0642912878422572,0.0,-0.0010408513918598,0.0396929949881847,0.024424303063351388,0.006263702377461501,4.999415416517827e-05,0.031598606824197795,0.009923248747046176,0.008237351938843712,-0.008153617219691168,0.022906034399948393
2015-05-01,11879.8,-0.0151293366043116,2108.2900390625,-0.0044486334007542,0.0036976071051376,1.922982624469327e-06,2.6,0.000493732360113,1.922982624469327e-06,-0.0151293366043116,541671.0,13.202414085045865,-0.0151940154750924,0.1305821870206838,1.525,237.001,5.468064360535513,0.0003502708304532,0.1349476187569754,18782.243,0.0327908786092705,0.0564329669547893,0.0232918175150656,0.0032923197040535,-0.0184216563083651,-0.0931851614935559,0.000101911102383,0.0225676483476269,-0.0735447189837028,-0.0421565022490657,-0.0142245854710614,-0.0017561872997551,0.0601559014199102,0.0,-0.0010408513918598,0.0327908786092705,0.02461999538369199,0.006263702377461501,4.807136011253377e-05,0.0552381779997555,0.008197719652317624,0.010158573353912863,-0.010059251645420698,0.04365918073488579
2015-05-08,11924.9,0.0037891722190562,2116.10009765625,0.0036976071051376,0.0031281689035254,1.922982624469327e-06,2.6,0.000493732360113,0.0037891722190562,1.922982624469327e-06,541671.0,13.202414085045865,0.0,0.1305821870206838,1.525,237.001,5.468064360535513,0.0003502708304532,0.1349476187569754,18782.243,0.0327908786092705,0.0553662616268264,0.0222251121871027,0.0,0.0037891722190562,0.0,0.000101911102383,0.0228592131811792,-0.0735408735989207,-0.0421526568642836,-0.012772845120891,-0.0047148829216533,0.0608304820877274,0.0,-0.0010408513918598,0.0327908786092705,0.023633551177699587,0.006263702377461501,4.614856605988926e-05,0.029070300000646476,0.008197719652317624,0.009172129147920462,-0.009084173124443424,0.019525452649303766
2015-05-15,11931.7,0.0005700728673959,2122.72998046875,0.0031281689035254,0.0015675421831955,3.845776677113832e-06,2.6,0.000493732360113,0.0005700728673959,3.845776677113832e-06,541671.0,13.202414085045865,0.0,0.1305821870206838,1.525,237.001,5.468064360535513,0.0003502708304532,0.1349476187569754,18782.243,0.0327908786092705,0.0559026548672567,0.022761505427533,0.0,0.0005700728673959,0.0,9.806570281267746e-05,0.0231641361803661,-0.0730693152945725,-0.0373384332009898,0.0160749674038651,-0.0151293366043116,0.0564329669547893,0.0032923197040535,0.0003502708304532,0.0327908786092705,0.014951536408130888,0.009556022081515,4.807136011253377e-05,0.012200008377053706,0.008197719652317624,-0.0028022053257017367,0.0028542090578533392,0.014932326927057583
2015-05-22,11946.1,0.0012061414155182,2126.06005859375,0.0015675421831955,-0.0088203650799768,3.845776677113832e-06,2.6,0.000493732360113,0.0012061414155182,3.845776677113832e-06,541671.0,13.202414085045865,0.0,0.1305821870206838,1.525,237.001,5.468064360535513,0.0003502708304532,0.1349476187569754,18782.243,0.0327908786092705,0.0578791233119326,0.0247379738722089,0.0,0.0012061414155182,0.0,9.806570281267746e-05,0.0232638881638219,-0.0696214397585781,-0.0350889354751444,-0.0074110210476434,0.0037891722190562,0.0553662616268264,0.0,0.0003502708304532,0.0327908786092705,0.010105480457532989,0.0070245851930161,4.807136011253377e-05,0.007440388480342897,0.008197719652317624,-0.005116824387800736,0.005178030366555102,0.012542805488607178
2015-05-29,11900.2,-0.0038496585789822,2107.389892578125,-0.0088203650799768,-0.0069329096442779,1.922982624469327e-06,2.6,0.000493732360113,1.922982624469327e-06,-0.0038496585789822,541671.0,13.202414085045865,0.0,0.1305821870206838,1.525,237.001,5.468064360535513,0.0003502708304532,0.1349476187569754,18782.243,0.0327908786092705,0.0563401535661978,0.023199004126474,0.0,-0.0038496585789822,0.0,9.998849686532196e-05,0.0234467834302948,-0.0689484760454837,-0.0326733172643178,-0.021675157270419,0.0005700728673959,0.0559026548672567,0.0,0.0003502708304532,0.0327908786092705,0.007850238673255688,0.0070245851930161,4.614856605988926e-05,0.0013722547860091083,0.008197719652317624,-0.007372066172078037,0.007445521646716349,0.008770688250350015
2015-06-05,11959.4,0.0049623733410467,2092.830078125,-0.0069329096442779,0.0006114390366372,5.76838219479292e-06,2.8,0.0005312019422878,0.0049623733410467,5.76838219479292e-06,547957.0,13.21395209569816,0.0115380106522948,0.0870589930074352,1.525,237.657,5.470828457707228,0.0017941077233718,0.133385000705719,18782.243,0.0327908786092705,0.052828959530957,0.0182439731983146,0.0027640971717151,0.0021982761693315,-0.0116470052638106,9.806570281267746e-05,0.0236358864243414,-0.0689446304684704,-0.0326713944758112,-0.0264141492335463,0.0012061414155182,0.0578791233119326,0.0,0.0003502708304532,0.0327908786092705,0.005430713168769889,0.0070245851930161,4.9993965630212855e-05,0.010360131906001158,0.008197719652317624,-0.009791591676563835,0.00988983726630748,0.02014667809243164
2015-06-12,11997.9,0.0032140544337255,2094.110107421875,0.0006114390366372,0.0075545101051144,3.845776677113832e-06,2.8,0.0005312019422878,0.0032140544337255,3.845776677113832e-06,547957.0,13.21395209569816,0.0,0.0870589930074352,1.525,237.657,5.470828457707228,0.0017941077233718,0.133385000705719,18782.243,0.0327908786092705,0.054510138252898,0.0199251519202557,0.0,0.0032140544337255,0.0,9.998830833035656e-05,0.023432406733242,-0.0663311982111083,-0.0311516671937934,-0.0309959681870495,-0.0038496585789822,0.0563401535661978,0.0,0.0003502708304532,0.0327908786092705,0.0027937680159391886,0.0070245851930161,4.807136011253377e-05,0.01963178508244834,0.008197719652317624,-0.012428536829394536,0.012554487262300604,0.03194798416216439
2015-06-19,12013.7,0.0013160307751574,2109.989990234375,0.0075545101051144,-0.0040365912130882,1.922982624469327e-06,2.8,0.0005312019422878,0.0013160307751574,1.922982624469327e-06,547957.0,13.21395209569816,0.0,0.0870589930074352,1.525,237.657,5.470828457707228,0.0017941077233718,0.133385000705719,18782.243,0.0327908786092705,0.0543235012769094,0.019738514944267,0.0,0.0013160307751574,0.0,9.998830833035656e-05,0.0232564238594649,-0.0647091319726733,-0.0319763243977742,-0.0227326407821477,0.0049623733410467,0.052828959530957,0.0027640971717151,0.0017941077233718,0.0327908786092705,0.001263402904866989,0.0070983527681507015,4.807136011253377e-05,0.0008960893035512285,0.008197719652317624,-0.014032669515601337,0.014180128516108762,0.015027746366603447
2015-06-26,11958.0,-0.0046471547901583,2101.489990234375,-0.0040365912130882,-0.0118279809110535,1.922982624469327e-06,2.8,0.0005312019422878,1.922982624469327e-06,-0.0046471547901583,547957.0,13.21395209569816,0.0,0.0870589930074352,1.525,237.657,5.470828457707228,0.0017941077233718,0.133385000705719,18782.243,0.0327908786092705,0.0578181946852554,0.023233208352613,0.0,-0.0046471547901583,0.0,9.422049173979374e-05,0.0230242872860022,-0.0625953022796386,-0.03061119359801,-0.0120564034884766,0.0032140544337255,0.054510138252898,0.0,0.0017941077233718,0.0327908786092705,0.0020942241297565887,0.0070983527681507015,4.2303543521970965e-05,0.019445596933976184,0.008197719652317624,-0.013201848290711738,0.01333206999194494,0.03254871445441071
