date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2025-08-01,21883.6,-0.002528377116507,6238.009765625,-0.0238602508966539,0.0239870395753666,0.0008191901133789,4.5,0.0008468369297969,0.0008191901133789,-0.002528377116507,1059723.0,13.873518111183316,0.0357100016207638,0.2847049118325575,1.408,323.291,5.77855284642247,0.0289624277760429,0.1633136346123435,24026.834,0.0233516777214284,0.0427713713904507,-0.0095427341070206,0.0034765938403831,-0.0060049709568901,-0.1091580410825767,0.0213394791151055,-0.0080940752336301,-0.0379243368453359,-0.0162377784578993,0.1445983811406077,0.0041774301794122,0.0437933641806518,0.0,0.0270568210328354,0.0233516777214284,0.0016688785455553782,0.005811951840356098,0.010749038792460601,0.09253635786670245,0.0058379194303571,-0.00998099272515782,0.020722815324122304,0.09853306371600098
2025-08-08,22039.2,0.0070851881448684,6389.4501953125,0.0239870395753666,0.0094008690275217,0.0008136560730833,4.5,0.0008468369297969,0.0070851881448684,0.0008136560730833,1059723.0,13.873518111183316,0.0,0.2847049118325575,1.408,323.291,5.77855284642247,0.0289624277760429,0.1633136346123435,24026.834,0.0233516777214284,0.0419538762658497,-0.0103602292316215,0.0,0.0070851881448684,0.0,0.0213468581823614,-0.0080331142182085,-0.0379188138525696,-0.016223039058655,0.1150665282624658,0.0033430471939021,0.0439030170881427,0.0,0.0270568210328354,0.0233516777214284,0.00030427783071217823,0.005811951840356098,0.0107453492588655,0.12124020463047991,0.0058379194303571,-0.01134559344000102,0.022098473927350114,0.1258458439137902
2025-08-15,22028.4,-0.0004901560428172,6449.7998046875,0.0094008690275217,0.00264933742762,0.0008099658456768,4.5,0.0008468369297969,0.0008099658456768,-0.0004901560428172,1059723.0,13.873518111183316,0.0,0.2847049118325575,1.408,323.291,5.77855284642247,0.0289624277760429,0.1633136346123435,24026.834,0.0233516777214284,0.0424733447226572,-0.009840760774814,0.0,-0.0004901560428172,0.0,0.0213413241420658,-0.0077229124747919,-0.0437671859482393,-0.0210773798841299,0.0576624324817247,-0.0017679211085624,0.0427560429552611,0.0034765938403831,0.0289624277760429,0.0233516777214284,-0.002793608772233722,0.008296225160942697,0.010732436497792,0.07925047991160206,0.0058379194303571,-0.01692775336353352,0.027747918151135958,0.0933394655907688
2025-08-22,22071.0,0.0019319996757691,6466.91015625,0.00264933742762,-0.001028901337553,0.0008044292030937,4.5,0.0008468369297969,0.0019319996757691,0.0008044292030937,1059723.0,13.873518111183316,0.0,0.2847049118325575,1.408,323.291,5.77855284642247,0.0289624277760429,0.1633136346123435,24026.834,0.0233516777214284,0.0437977952130299,-0.0085163102844413,0.0,0.0019319996757691,0.0,0.0213339443810641,-0.0075311538106913,-0.0437653417128038,-0.0210681641839505,0.0861071710095906,-0.0020399435161591,0.043933820905323,0.0,0.0289624277760429,0.0233516777214284,0.0034701646621731782,0.008296225160942697,0.0107158312541605,0.10835445372439878,0.0058379194303571,-0.01066397992912662,0.02138007129048104,0.11359768891168581
2025-08-29,21971.9,-0.0045001653952617,6460.259765625,-0.001028901337553,0.0032824366748478,0.0007970445821812,4.5,0.0008468369297969,0.0007970445821812,-0.0045001653952617,1059723.0,13.873518111183316,0.0,0.2847049118325575,1.408,323.291,5.77855284642247,0.0289624277760429,0.1633136346123435,24026.834,0.0233516777214284,0.0418506067057702,-0.010463498791701,0.0,-0.0045001653952617,0.0,0.0213247175110746,-0.0073154604163824,-0.0444716842927856,-0.0219634945336881,0.0444680357906768,-0.002528377116507,0.0427713713904507,0.0,0.0289624277760429,0.0233516777214284,0.008273175123321878,0.008296225160942697,0.0106918413896165,0.0887377917474712,0.0058379194303571,-0.00586096946797792,0.016513300184355387,0.09089724838688071
2025-09-05,22060.0,0.0040016496023811,6481.5,0.0032824366748478,0.0157345494520257,0.0007674782774231,4.8,0.0009020139912823,0.0040016496023811,0.0007674782774231,1126494.0,13.93462071260856,0.0611026014252455,0.3258748251560455,1.408,324.245,5.781499402877198,0.0297779198326901,0.1574999995458693,24026.834,0.0233516777214284,0.0410669284278284,-0.01206266912629,0.0029465564547281,0.0010550931476529,-0.0362470353667236,0.0213081060201725,-0.0073585249042754,-0.0444643055802806,-0.0219561158211831,0.0739486971628102,0.0070851881448684,0.0419538762658497,0.0,0.0289624277760429,0.0233516777214284,0.01315375755874048,0.008296225160942697,0.010625379738043601,0.07713252041492602,0.0058379194303571,-0.0009803870325593182,0.011550195021168382,0.07528330441299877
2025-09-12,22139.2,0.0035837791076264,6584.2900390625,0.0157345494520257,0.0120873899891733,0.0007693274771563,4.8,0.0009020139912823,0.0035837791076264,0.0007693274771563,1126494.0,13.93462071260856,0.0,0.3258748251560455,1.408,324.245,5.781499402877198,0.0297779198326901,0.1574999995458693,24026.834,0.0233516777214284,0.0405617544486327,-0.0125678431054857,0.0,0.0035837791076264,0.0,0.0212582386909172,-0.0073621590797503,-0.0426996368024981,-0.019426684238728,0.0570555486662081,-0.0004901560428172,0.0424733447226572,0.0,0.0289624277760429,0.0233516777214284,0.01322464746742588,0.008296225160942697,0.0105570815638683,0.09677272797562608,0.0058379194303571,-0.0009094971238739176,0.011411655668753021,0.09328189483993332
2025-09-19,22177.0,0.001705922852909,6664.35986328125,0.0120873899891733,-0.0031048378913856,0.0007600797353661,4.8,0.0009020139912823,0.001705922852909,0.0007600797353661,1126494.0,13.93462071260856,0.0,0.3258748251560455,1.408,324.245,5.781499402877198,0.0297779198326901,0.1574999995458693,24026.834,0.0233516777214284,0.0434320289452758,-0.0096975686088426,0.0,0.001705922852909,0.0,0.0212120652414827,-0.0074760572335114,-0.041604568149832,-0.0204812677021068,0.0445664610514535,0.0019319996757691,0.0437977952130299,0.0029465564547281,0.0297779198326901,0.0233516777214284,0.014108390463418979,0.008704056934042899,0.010490594892266199,0.11038887779056239,0.0058379194303571,-0.0004335859009810209,0.010869630364511067,0.10514397424777681
2025-09-26,22058.0,-0.0053803679019367,6643.7001953125,-0.0031048378913856,0.010792409322894,0.000758229663905,4.8,0.0009020139912823,0.000758229663905,-0.0053803679019367,1126494.0,13.93462071260856,0.0,0.3258748251560455,1.408,324.245,5.781499402877198,0.0297779198326901,0.1574999995458693,24026.834,0.0233516777214284,0.0428426895110582,-0.0102869080430602,0.0,-0.0053803679019367,0.0,0.021156644050258,-0.0075424593982103,-0.0380632974419556,-0.0201305173512902,0.0645108046482869,-0.0045001653952617,0.0418506067057702,0.0,0.0297779198326901,0.0233516777214284,0.01249818768772178,0.008704056934042899,0.010422258149203,0.07347281203064071,0.0058379194303571,-0.002043788676678219,0.012414200921430628,0.07294489160523399
2025-11-14,22232.5,-0.0014113503659696,6734.10986328125,0.0007888426796388,-0.0196630230759323,0.000745274277351,4.6,0.0008652465261991,0.000745274277351,-0.0014113503659696,1214321.0,14.00969563080656,0.0,0.3097620436500996,1.409,325.063,5.784019009697846,0.02660730441211,0.1808652177064315,24055.749,0.0198929966079808,0.0370845481049562,-0.0094157529151346,0.0,-0.0014113503659696,0.0,0.0207001958049068,-0.0065536245351536,-0.0420353122519809,-0.020957932367851,0.0599270581748059,0.0040016496023811,0.0410669284278284,0.0,0.0297779198326901,0.0233516777214284,0.009931292049819782,0.008704056934042899,0.010335435618346,0.06991914782884123,0.0058379194303571,-0.004610684314580217,0.01490373649381581,0.07220442914686234
2025-11-21,22292.4,0.0026906309115637,6602.990234375,-0.0196630230759323,0.0365931616772018,0.0007360151901392,4.6,0.0008652465261991,0.0026906309115637,0.0007360151901392,1214321.0,14.00969563080656,0.0,0.3097620436500996,1.409,325.063,5.784019009697846,0.02660730441211,0.1808652177064315,24055.749,0.0198929966079808,0.0379033722408199,-0.0085969287792708,0.0,0.0026906309115637,0.0,0.0206225914755075,-0.0067362319521029,-0.0420353345924415,-0.020967170408491,0.0197313169477579,0.0035837791076264,0.0405617544486327,0.0,0.0297779198326901,0.0233516777214284,0.01092251860303928,0.008704056934042899,0.0102411972941894,0.053382364031143936,0.0058379194303571,-0.003619457761360718,0.013815135392129354,0.05563230982538539
2025-11-28,22265.7,-0.0011984354447632,6849.08984375,0.0365931616772018,0.0031065405676197,0.0007323103315763,4.6,0.0008652465261991,0.0007323103315763,-0.0011984354447632,1214321.0,14.00969563080656,0.0,0.3097620436500996,1.409,325.063,5.784019009697846,0.02660730441211,0.1808652177064315,24055.749,0.0198929966079808,0.0401567777409244,-0.0063435232791664,0.0,-0.0011984354447632,0.0,0.0205375722189215,-0.0068721288577877,-0.0437521881235021,-0.0217886935898139,0.0104060109168004,0.001705922852909,0.0434320289452758,0.0,0.02660730441211,0.0233516777214284,0.01050272219914938,0.006423150295111198,0.0101450975785389,0.08407578798049364,0.0058379194303571,-0.0017583475263189185,0.011853876737638052,0.08248771091853198
2025-12-05,22386.9,0.0054285885992106,6870.39990234375,0.0031065405676197,-0.0062768993083585,0.000700790758674,4.5,0.0008468369297969,0.0054285885992106,0.000700790758674,1225597.0,14.01893863018479,0.0092429993782285,0.3097134598850779,1.409,326.031,5.786992468870287,0.0261871451181781,0.1990421064276444,24055.749,0.0198929966079808,0.0396505844490575,-0.0064295572771013,0.0029734591724412,0.0024551294267693,0.0957642921131081,0.0204488481037726,-0.0069052269495246,-0.0437484859829129,-0.0217923701617297,-0.0120340508326628,-0.0053803679019367,0.0428426895110582,0.0,0.02660730441211,0.0233516777214284,0.00912208567562418,0.006423150295111198,0.0100137915290049,0.07270087990145768,0.0058379194303571,-0.0031389840498441185,0.013107906733462753,0.07332357588319638
2025-12-12,22416.0,0.0012990232369819,6827.41015625,-0.0062768993083585,0.0010378994306603,0.0006859404805688,4.5,0.0008468369297969,0.0012990232369819,0.0006859404805688,1225597.0,14.01893863018479,0.0,0.3097134598850779,1.409,326.031,5.786992468870287,0.0261871451181781,0.1990421064276444,24055.749,0.0198929966079808,0.0390910734400422,-0.0069890682861166,0.0,0.0012990232369819,0.0,0.0203156989334506,-0.0068120509801449,-0.0427039818116492,-0.0232772975729211,0.0235146674382802,-0.0014113503659696,0.0370845481049562,0.0,0.02660730441211,0.0198929966079808,0.0035333051302423816,0.006423150295111198,0.009880541896194799,0.09028423148975229,0.0049732491519952,-0.007863094316864017,0.017726219966294404,0.09433259654147817
2025-12-19,22500.6,0.0037669859268406,6834.5,0.0010378994306603,0.0138678320899426,0.0006840834052923,4.5,0.0008468369297969,0.0037669859268406,0.0006840834052923,1225597.0,14.01893863018479,0.0,0.3097134598850779,1.409,326.031,5.786992468870287,0.0261871451181781,0.1990421064276444,24055.749,0.0198929966079808,0.0411834932857024,-0.0048966484404564,0.0,0.0037669859268406,0.0,0.0201640137626878,-0.0067843856530798,-0.0415460114354946,-0.0210647437333877,0.025618523876068,0.0026906309115637,0.0379033722408199,0.0029734591724412,0.0261871451181781,0.0198929966079808,0.0028808888479039813,0.009396609467552398,0.009750969228403801,0.067335091345047,0.0049732491519952,-0.011488969771643617,0.021259213212619702,0.07672045089361743
2025-12-26,22586.2,0.0037971247837281,6929.93994140625,0.0138678320899426,,0.0006877973800973,4.5,0.0008468369297969,0.0037971247837281,0.0006877973800973,1225597.0,14.01893863018479,0.0,0.3097134598850779,1.409,326.031,5.786992468870287,0.0261871451181781,0.1990421064276444,24055.749,0.0198929966079808,0.0435172308644771,-0.0025629108616818,0.0,0.0037971247837281,0.0,0.0200215307610118,-0.0067290161734423,-0.0433340266342088,-0.0232035092829185,0.001654358030831,-0.0011984354447632,0.0401567777409244,0.0,0.0261871451181781,0.0198929966079808,0.003450374511703181,0.005920015627169298,0.0096288007628243,0.0718020544074669,0.0049732491519952,-0.007442890267461318,0.01705346608646584,0.07681212164325808
