date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,cpi,log_cpi,cpi_wr,gdp_real,m2_yoy,cpi_yoy,gdp_yoy,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,excess_liq_yoy_lag,bondpp_13w_lag,stockpp_13w_lag
1991-12-20,3395.4,0.0005302695661152,387.0400085449219,0.0066623032696158,0.0489574332000375,0.0007248985152497,2.9,0.0005499099306713,0.0007248985152497,0.0005302695661152,138.2,4.92870191133357,0.0,10115.329,0.03367023867510954,0.02980625931445613,0.011664011655910578,0.0053140293378313,0.03474264705882346,0.0028985527540115186,0.02980625931445613,0.011664011655910578,0.009968392246806736,0.008720985505444645,0.0115992920142982,-0.002271098472459876,0.0029160029139776444,-0.0016685961726155534,-0.006727623911543246,0.013202525775911866,-0.0006036914982239141
1991-12-27,3380.5,-0.0043979468458005,406.4599914550781,0.0489574332000375,0.0311965358446871,0.0007471255706263,2.9,0.0005499099306713,0.0007471255706263,-0.0043979468458005,138.2,4.92870191133357,0.0,10115.329,0.029667082939904388,0.02980625931445613,0.011664011655910578,0.004785122112382,0.03312226010716013,0.0,0.02980625931445613,0.011664011655910578,0.006859873145611436,0.008720985505444645,0.011356441697563101,0.051907249412115775,0.0029160029139776444,-0.0047771152738108535,-0.008348010863206579,0.016081003560424634,0.05539350662952999
1992-01-03,3376.0,-0.0013320508148848,419.3399963378906,0.0311965358446871,-0.0101625682213447,0.000745274277351,2.7,0.0005124760969208,0.000745274277351,-0.0013320508148848,138.3,4.929425238670713,0.000723327337142976,10236.435,0.025641025641025772,0.02672605790645899,0.02858936912248855,0.0005302695661152,0.03367023867510954,0.0,0.02980625931445613,0.011664011655910578,0.010212779143746036,0.008720985505444645,0.011131863230378099,0.09522671006243932,0.0029160029139776444,-0.0014242092756762536,-0.007800032295257164,0.012495584475647817,0.09238660741699375
1992-01-10,3398.6,0.0066720053841573,415.1000061035156,-0.0101625682213447,0.0090172304754914,0.0007397193493241,2.7,0.0005124760969208,0.0066720053841573,0.0007397193493241,138.3,4.929425238670713,0.0,10236.435,0.026798392700685847,0.02672605790645899,0.02858936912248855,-0.0043979468458005,0.029667082939904388,0.0,0.02980625931445613,0.011664011655910578,0.014300854477869135,0.008720985505444645,0.0109072215476585,0.08453965722482426,0.0029160029139776444,0.0026638660584468454,-0.01180318803046232,0.00818784257809956,0.07849529364934726
1992-01-17,3396.6,-0.0005886508293358,418.8599853515625,0.0090172304754914,-0.0081021954361018,0.0007341628482966,2.7,0.0005124760969208,0.0007341628482966,-0.0005886508293358,138.3,4.929425238670713,0.0,10236.435,0.02911680048477505,0.02672605790645899,0.02858936912248855,-0.0013320508148848,0.025641025641025772,0.000723327337142976,0.02672605790645899,0.011664011655910578,0.015101609109568934,0.007985523378928328,0.0106697014220055,0.0650001630157453,0.0029160029139776444,0.004200082816662962,-0.012749043921343794,0.006421894745013518,0.05878366513905179
1992-01-24,3383.5,-0.003864254598389,415.4800109863281,-0.0081021954361018,-0.0162573937746847,0.0007378673571372,2.7,0.0005124760969208,0.0007378673571372,-0.003864254598389,138.3,4.929425238670713,0.0,10236.435,0.029232828375007625,0.02672605790645899,0.02858936912248855,0.0066720053841573,0.026798392700685847,0.0,0.02672605790645899,0.011664011655910578,0.010530149359735733,0.007985523378928328,0.0104487009966435,0.07827122269505438,0.0029160029139776444,-0.00037137693317023865,-0.01159167686168372,0.010765936522796966,0.07573048479934662
1992-01-31,3364.7,-0.0055718706138835,408.7799987792969,-0.0162573937746847,0.0056350486905068,0.0007434228093978,2.7,0.0005124760969208,0.0007434228093978,-0.0055718706138835,138.3,4.929425238670713,0.0,10236.435,0.029936637178976877,0.02596439169139475,0.02858936912248855,-0.0005886508293358,0.02911680048477505,0.0,0.02672605790645899,0.02858936912248855,0.00985229644301195,0.007985523378928328,0.0102735869017557,0.04365145272149462,0.007147342280622138,-0.005280569216538515,-0.026198626544172487,0.015515732992092307,0.04802013687037641
1992-02-07,3375.6,0.0032342802254147,411.0899963378906,0.0056350486905068,0.0033755866677081,0.0007248985152497,2.7,0.0005124760969208,0.0032342802254147,0.0007248985152497,138.6,4.931592086755803,0.002166848085090045,10236.435,0.026673560631405913,0.028189910979228294,0.02858936912248855,-0.003864254598389,0.029232828375007625,0.0,0.02672605790645899,0.02858936912248855,0.00816088808518375,0.007985523378928328,0.0101056568362207,0.04528244796250114,0.007147342280622138,-0.006971977574366715,-0.026082598653939915,0.01705133148052802,0.051283529397657866
1992-02-14,3396.2,0.0060840732283892,412.4800109863281,0.0033755866677081,-0.0025488678966229,0.0007341628482966,2.7,0.0005124760969208,0.0060840732283892,0.0007341628482966,138.6,4.931592086755803,0.0,10236.435,0.028902084343189527,0.028189910979228294,0.02858936912248855,-0.0055718706138835,0.029936637178976877,0.0,0.02596439169139475,0.02858936912248855,0.008026898749094449,0.0036218800911544946,0.009952504414315501,0.07514542959192028,0.007147342280622138,-0.0027423236226821832,-0.024617123634906424,0.012649395095760557,0.0752020264516603
1992-02-21,3393.7,-0.0007363879034955,411.4299926757813,-0.0025488678966229,0.0030820878479842,0.0007600797353661,2.7,0.0005124760969208,0.0007600797353661,-0.0007363879034955,138.6,4.931592086755803,0.0,10236.435,0.029610752100967863,0.028189910979228294,0.02858936912248855,0.0032342802254147,0.026673560631405913,0.002166848085090045,0.028189910979228294,0.02858936912248855,0.004275033229748549,0.00578872817624454,0.0098565402629596,0.0896774250309722,0.007147342280622138,-0.008661037227118128,-0.030105719470310932,0.018507043412735843,0.09458047409522648
1992-02-28,3383.3,-0.0030692070721635,412.7000122070313,0.0030820878479842,-0.0202175660772889,0.0007600797353661,2.7,0.0005124760969208,0.0007600797353661,-0.0030692070721635,138.6,4.931592086755803,0.0,10236.435,0.02835866261398179,0.028189910979228294,0.02858936912248855,0.0060840732283892,0.028902084343189527,0.0,0.028189910979228294,0.02858936912248855,0.006232206014889849,0.00578872817624454,0.009775309316761,0.09520844246823312,0.007147342280622138,-0.006703864441976829,-0.027877195758527318,0.016454276357700633,0.09767113984785485
1992-03-06,3390.7,0.0021848251974118,404.4400024414063,-0.0202175660772889,0.0034555839751959,0.0007804190175493,2.6,0.000493732360113,0.0021848251974118,0.0007804190175493,139.1,4.935193098929397,0.00360101217359432,10236.435,0.023175110896526574,0.03189910979228472,0.02858936912248855,-0.0007363879034955,0.029610752100967863,0.0,0.028189910979228294,0.02858936912248855,0.005436562363569392,0.00578872817624454,0.0097346938875851,0.06470336163740509,0.007147342280622138,-0.007499508093297285,-0.02716852800074898,0.017215387824722695,0.07022399748691473
1992-03-13,3415.9,0.0074046117413311,405.8399963378906,0.0034555839751959,0.013363861322331,0.0007841148049492,2.6,0.000493732360113,0.0074046117413311,0.0007841148049492,139.1,4.935193098929397,0.0,10236.435,0.026504793100339707,0.03189910979228472,0.02858936912248855,-0.0030692070721635,0.02835866261398179,0.0,0.028189910979228294,0.02858936912248855,0.007059411176337092,0.00578872817624454,0.0097162253841597,0.054093218565184564,0.007147342280622138,-0.005876659280529585,-0.028420617487735056,0.01556332120158144,0.05857488366245736
1992-03-20,3413.7,-0.000644254444212,411.2999877929688,0.013363861322331,-0.019146357847232,0.0007841148049492,2.6,0.000493732360113,0.0007841148049492,-0.000644254444212,139.1,4.935193098929397,0.0,10236.435,0.026059513074842222,0.03189910979228472,0.02858936912248855,0.0021848251974118,0.023175110896526574,0.00360101217359432,0.03189910979228472,0.02858936912248855,0.003930207035917593,0.006491187595827341,0.0097754416738592,0.06079477661789934,0.007147342280622138,-0.009708322840531886,-0.037313368018246695,0.01948372700975446,0.06877417228765217
1992-03-27,3395.9,-0.0052279254409268,403.5,-0.019146357847232,-0.0048444594753117,0.0007748740310125,2.6,0.000493732360113,0.0007748740310125,-0.0052279254409268,139.1,4.935193098929397,0.0,10236.435,0.02286144578313265,0.03189910979228472,0.02858936912248855,0.0074046117413311,0.026504793100339707,0.0,0.03189910979228472,0.02858936912248855,0.006549696664866693,0.006491187595827341,0.0098031901342454,-0.007309014429370819,0.007147342280622138,-0.007088833211582786,-0.03398368581443356,0.01686952897829866,-0.00022177778003398937
1992-04-03,3393.0,-0.0008543358059155,401.5499877929688,-0.0048444594753117,0.0068004351334299,0.0007656289034105,2.6,0.000493732360113,0.0007656289034105,-0.0008543358059155,139.4,4.937347498326424,0.002154399397026552,10347.429,0.01592909755075156,0.031828275351591495,0.03169835814511379,-0.000644254444212,0.026059513074842222,0.0,0.03189910979228472,0.02858936912248855,0.005375172654539493,0.006491187595827341,0.0098235447603049,-0.043350009749368645,0.007147342280622138,-0.008263357221909986,-0.03442896583993105,0.018073295445881925,-0.036020002828204924
1992-04-10,3434.1,0.0120403968083101,404.2900085449219,0.0068004351334299,0.0286489666555132,0.0007063567166289,2.6,0.000493732360113,0.0120403968083101,0.0007063567166289,139.4,4.937347498326424,0.0,10347.429,0.01965616556311045,0.031828275351591495,0.03169835814511379,-0.0052279254409268,0.02286144578313265,0.0,0.03189910979228472,0.02858936912248855,0.004545194059413192,0.006491187595827341,0.0097901821276097,-0.02638700639459568,0.007147342280622138,-0.009093335817036287,-0.03762703313164062,0.018877501360355937,-0.017606458903762837
1992-04-17,3443.2,0.0026463889348702,416.0400085449219,0.0286489666555132,-0.0170174022810107,0.0007045015727344,2.6,0.000493732360113,0.0026463889348702,0.0007045015727344,139.4,4.937347498326424,0.0,10347.429,0.021417976861465293,0.031828275351591495,0.03169835814511379,-0.0008543358059155,0.01592909755075156,0.002154399397026552,0.031828275351591495,0.02858936912248855,0.005022909068382493,0.007922259655710917,0.0097605208520475,-0.00675527021457345,0.007147342280622138,-0.010046692867950562,-0.04448854692332849,0.019810696150189704,0.0033193111470797795
1992-04-24,3430.3,-0.0037535506352874,409.0199890136719,-0.0170174022810107,0.0085448997012738,0.0007100664783146,2.6,0.000493732360113,0.0007100664783146,-0.0037535506352874,139.4,4.937347498326424,0.0,10347.429,0.024765489633745696,0.031828275351591495,0.03169835814511379,0.0120403968083101,0.01965616556311045,0.0,0.031828275351591495,0.02858936912248855,0.010391300492535293,0.007922259655710917,0.0097327199732249,-0.01567047705948177,0.007147342280622138,-0.004678301443797762,-0.040761478910969595,0.014374941088375085,-0.011105278006153785
1992-05-01,3385.9,-0.0130279710078722,412.5299987792969,0.0085448997012738,0.0084964885622418,0.0007026462534271,3.0,0.0005686000964286,0.0007026462534271,-0.0130279710078722,139.7,4.939497266262916,0.0021497679364923528,10347.429,0.021757498943810738,0.030235988200590036,0.03169835814511379,0.0026463889348702,0.021417976861465293,0.0,0.031828275351591495,0.03169835814511379,0.013626340256741292,0.007922259655710917,0.0096919434172542,0.009131816416476646,0.007924589536278448,-0.002220508935248073,-0.042108656635239994,0.011868255732477023,0.011313351410173696
1992-05-08,3392.8,0.0020357892761302,416.0499877929688,0.0084964885622418,-0.014428777131955,0.0007026462534271,3.0,0.0005686000964286,0.0020357892761302,0.0007026462534271,139.7,4.939497266262916,0.0,10347.429,0.017850178501785052,0.030235988200590036,0.03169835814511379,-0.0037535506352874,0.024765489633745696,0.0,0.031828275351591495,0.03169835814511379,0.01373704421984289,0.007922259655710917,0.009669691155431601,0.011993256288211462,0.007924589536278448,-0.0021098049721464743,-0.03876114386295959,0.011735272650520932,0.014033940842304972
1992-05-15,3397.9,0.0015020545625255,410.0899963378906,-0.014428777131955,0.0095376164272798,0.0006915106520448,3.0,0.0005686000964286,0.0015020545625255,0.0006915106520448,139.7,4.939497266262916,0.0,10347.429,0.01883002008935275,0.030235988200590036,0.03169835814511379,-0.0130279710078722,0.021757498943810738,0.0021497679364923528,0.030235988200590036,0.03169835814511379,0.006280943825854193,0.01007202759220327,0.009627038959179799,-0.005811107511451752,0.007924589536278448,-0.011715673302627525,-0.04017684740189309,0.021365836876509538,0.00595678488210787
1992-05-22,3391.9,-0.0017673573777654,414.0199890136719,0.0095376164272798,0.0032072976784891,0.0007119210961725,3.0,0.0005686000964286,0.0007119210961725,-0.0017673573777654,139.7,4.939497266262916,0.0,10347.429,0.017946640256895074,0.030235988200590036,0.03169835814511379,0.0020357892761302,0.017850178501785052,0.0,0.030235988200590036,0.03169835814511379,0.005082452876569692,0.007905179507113225,0.009578880319986199,0.00627537681245105,0.007924589536278448,-0.01074731616682198,-0.044084167843918776,0.02033877944941957,0.01706125434751351
1992-05-29,3370.3,-0.006388475189334,415.3500061035156,0.0032072976784891,-0.0045123807092721,0.0007156298060861,3.0,0.0005686000964286,0.0007156298060861,-0.006388475189334,139.7,4.939497266262916,0.0,10347.429,0.015701283828581936,0.030235988200590036,0.03169835814511379,0.0015020545625255,0.01883002008935275,0.0,0.030235988200590036,0.03169835814511379,0.0005004342107059925,0.007905179507113225,0.0095344303907062,0.00640058664295573,0.007924589536278448,-0.01532933483268568,-0.04310432625635108,0.024937308370685515,0.02182823367763054
1992-06-05,3383.8,0.0039975771688889,413.4800109863281,-0.0045123807092721,-0.0090375259869183,0.0007119210961725,2.9,0.0005499099306713,0.0039975771688889,0.0007119210961725,140.1,4.942356453342962,0.002859187080045622,10347.429,0.012901487712156268,0.030147058823529305,0.03169835814511379,-0.0017673573777654,0.017946640256895074,0.0,0.030235988200590036,0.03169835814511379,-0.0005305352635639074,0.007905179507113225,0.0094659324693294,0.022105772010972302,0.007924589536278448,-0.016360304306955578,-0.04398770608880875,0.02591702316398937,0.03836059344209568
1992-06-12,3409.0,0.0074196548132071,409.760009765625,-0.0090375259869183,-0.0149739005304223,0.0007082116851446,2.9,0.0005499099306713,0.0074196548132071,0.0007082116851446,140.1,4.942356453342962,0.0,10347.429,0.013256449887052657,0.030147058823529305,0.03169835814511379,-0.006388475189334,0.015701283828581936,0.0,0.030235988200590036,0.03169835814511379,-0.0038498033807344073,0.007905179507113225,0.009390029349524799,0.009612662048858134,0.007924589536278448,-0.01967957242412608,-0.04623306251712189,0.02922201092147119,0.02944254822058832
1992-06-19,3406.1,-0.0008510513932404,403.6700134277344,-0.0149739005304223,-0.0005451512022108,0.0007063567166289,2.9,0.0005499099306713,0.0007063567166289,-0.0008510513932404,140.1,4.942356453342962,0.0,10347.429,0.013901291897362666,0.030147058823529305,0.03169835814511379,0.0039975771688889,0.012901487712156268,0.002859187080045622,0.030147058823529305,0.03169835814511379,-0.0020370514092573075,0.007163354413564527,0.0093122712612045,-0.018725099803894807,0.007924589536278448,-0.01712499535910028,-0.04894392925648683,0.02654250332750086,-0.0016293102627561373
1992-06-26,3376.7,-0.0086690405504559,403.4500122070313,-0.0005451512022108,0.0204123198095693,0.000700790758674,2.9,0.0005499099306713,0.000700790758674,-0.0086690405504559,140.1,4.942356453342962,0.0,10347.429,0.013871791022368907,0.030147058823529305,0.03169835814511379,0.0074196548132071,0.013256449887052657,0.0,0.030147058823529305,0.03169835814511379,-0.0020220083373813074,0.007163354413564527,0.009238187988866,-0.00012389315887340047,0.007924589536278448,-0.017109952287224284,-0.04858896708159044,0.02645379582391995,0.017134118058664535
1992-07-03,3361.7,-0.0044521028067541,411.7699890136719,0.0204123198095693,0.0068975119676705,0.0006264267170321,3.1,0.0005872724738178,0.0006264267170321,-0.0044521028067541,140.5,4.945207488773801,0.0028510354308393104,10449.673,0.004662143988523937,0.031571218795888534,0.036653854414522735,-0.0008510513932404,0.013901291897362666,0.0,0.030147058823529305,0.03169835814511379,-0.0022288052864097075,0.007163354413564527,0.0090989858024876,0.025132886126006504,0.007924589536278448,-0.017316749236252683,-0.04794412507128043,0.026526277294474307,0.042290687046343
1992-07-10,3407.1,0.0134146911782577,414.6199951171875,0.0068975119676705,0.0024089431859372,0.0006227011061636,3.1,0.0005872724738178,0.0134146911782577,0.0006227011061636,140.5,4.945207488773801,0.0,10449.673,0.009570937537039192,0.031571218795888534,0.036653854414522735,-0.0086690405504559,0.013871791022368907,0.0,0.030147058823529305,0.03169835814511379,-0.005669920395938808,0.007163354413564527,0.0090153301920223,0.02522996296024882,0.007924589536278448,-0.020757864345781783,-0.04797362594627419,0.029951272164260523,0.0458932789915565
1992-07-17,3407.3,5.869922518717876e-05,415.6199951171875,0.0024089431859372,-0.0097193507256573,0.0006115200269756,3.1,0.0005872724738178,0.0006115200269756,5.869922518717876e-05,140.5,4.945207488773801,0.0,10449.673,0.012269756387403463,0.031571218795888534,0.036653854414522735,-0.0044521028067541,0.004662143988523937,0.0028510354308393104,0.031571218795888534,0.03169835814511379,-0.009267687396777406,0.007859990447377285,0.0089223486462635,-0.0010100605093272819,0.007924589536278448,-0.02505226738043314,-0.05860743295247839,0.034254196675689574,0.02436084602670262
