date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2022-01-28,21562.9,-0.0084969732967218,4431.85009765625,0.007680889990283,0.0153779937393689,3.650446017688935e-05,4.8,0.0009020139912823,3.650446017688935e-05,-0.0084969732967218,829637.0,13.628743534710049,0.0,0.0381218001617167,1.162,282.543,5.643830751392746,0.0728675420315534,0.2135454550656405,21932.71,0.0403458207788642,0.1166469881514624,0.0034336253410447,0.0,-0.0084969732967218,0.0,0.0003095012544367,0.0122388326540122,-0.0711188053577362,-0.034003131662466,0.0056638494485201,0.0020640221728398,0.1266491447729223,0.0,0.0728675420315534,0.0430033790696902,0.04253385855147288,0.0214391149520583,0.00021142426791320723,-0.03840803371607748,0.01075084476742255,0.010343898831992032,-0.010079364870386581,-0.04945583655746286
2022-02-04,21551.7,-0.0005195455948533,4500.52978515625,0.0153779937393689,-0.0183631325050719,4.418095765523766e-05,4.9,0.0009203719251218,4.418095765523766e-05,-0.0005195455948533,835255.0,13.635492346432752,0.0067488117227032,0.0261698991332739,1.162,284.5,5.6507332535663855,0.0763801202724003,0.2318100004196167,21932.71,0.0403458207788642,0.11007695239665,-0.0066489886546145,0.0069025021736397,-0.007422047768493,0.0820683581272854,0.0003344706467012,0.0112384241875621,-0.0711207225811434,-0.0340088929255006,-0.0708132598747224,-0.0010383739814125,0.1213722356822517,0.0,0.0728675420315534,0.0403458207788642,0.03172512062918248,0.0214391149520583,0.00024599219779330994,-0.042841673043991335,0.01008645519471605,0.00019955048240813053,4.643137181449181e-05,-0.04398599087251127
2022-02-11,21588.9,0.0017245939657815,4418.64013671875,-0.0183631325050719,-0.0159159191900833,6.910884002375717e-05,4.9,0.0009203719251218,0.0017245939657815,6.910884002375717e-05,835255.0,13.635492346432752,0.0,0.0261698991332739,1.162,284.5,5.6507332535663855,0.0763801202724003,0.2318100004196167,21932.71,0.0403458207788642,0.1100890070393203,-0.0066369340119442,0.0,0.0017245939657815,0.0,0.000367116536444,0.0098165142881155,-0.0650284487927188,-0.0274141738298827,-0.0697267310975542,0.0009281553350614,0.1189181689243357,0.0,0.0728675420315534,0.0403458207788642,0.031458215405071384,0.0214391149520583,0.00030548801004193216,-0.05807493241662165,0.01008645519471605,-6.735474170296504e-05,0.0003727983682159953,-0.05976219664942848
2022-02-18,21599.1,0.000472353440291,4348.8701171875,-0.0159159191900833,0.0081937146201854,6.719243527708585e-05,4.9,0.0009203719251218,0.000472353440291,6.719243527708585e-05,835255.0,13.635492346432752,0.0,0.0261698991332739,1.162,284.5,5.6507332535663855,0.0763801202724003,0.2318100004196167,21932.71,0.0403458207788642,0.1045364588926558,-0.0121894821586087,0.0,0.000472353440291,0.0,0.0004246903085554,0.0084300330176895,-0.063898408173276,-0.0253767808012392,-0.0720808910552972,-0.0012316008229486,0.1192607194140928,0.0069025021736397,0.0763801202724003,0.0403458207788642,0.026664145853650484,0.019811836477423798,0.00036306741754388305,-0.0772122954381036,0.01008645519471605,-0.003234145818489364,0.0036023884960810497,-0.07711668985490316
2022-02-25,21602.5,0.0001574015780443,4384.64990234375,0.0081937146201854,-0.0128032177563345,6.335906382060053e-05,4.9,0.0009203719251218,0.0001574015780443,6.335906382060053e-05,835255.0,13.635492346432752,0.0,0.0261698991332739,1.162,284.5,5.6507332535663855,0.0763801202724003,0.2318100004196167,21932.71,0.0403458207788642,0.1041569765956031,-0.0125689644556614,0.0,0.0001574015780443,0.0,0.0004822697160573,0.0068469233170248,-0.0609303108108765,-0.0227728062394105,-0.0849354562524991,-0.0084969732967218,0.1166469881514624,0.0,0.0763801202724003,0.0403458207788642,0.02341831806799038,0.019811836477423798,0.0004148914134520787,-0.04677629650149839,0.01008645519471605,-0.0064799736041494665,0.006915865144156991,-0.041404607004827454
2022-03-04,21687.1,0.003908564999537,4328.8701171875,-0.0128032177563345,-0.029196361521459,6.527584322157942e-05,4.9,0.0009203719251218,0.003908564999537,6.527584322157942e-05,799660.0,13.591941916311969,-0.0435504301207849,-0.0282238494664266,1.162,287.674,5.661827894558525,0.0822452492141625,0.2574842111687911,21932.71,0.0403458207788642,0.1036074316450479,-0.0189836383479788,0.0110946409921393,-0.0071860759926023,0.1050403299507651,0.0005360157521028,0.0050647056477385,-0.0610205098246257,-0.0214973143220689,-0.1029777452324389,-0.0005195455948533,0.11007695239665,0.0,0.0763801202724003,0.0403458207788642,0.01626485662374038,0.019811836477423798,0.00046863218876125323,-0.04727461094917018,0.01008645519471605,-0.013633435048399468,0.01419574615594574,-0.03470134730777936
2022-03-11,21840.6,0.0070530092938594,4204.31005859375,-0.029196361521459,0.0597378957575937,7.67725866630542e-05,4.9,0.0009203719251218,0.0070530092938594,7.67725866630542e-05,799660.0,13.591941916311969,0.0,-0.0282238494664266,1.162,287.674,5.661827894558525,0.0822452492141625,0.2574842111687911,21932.71,0.0403458207788642,0.1062676648465754,-0.0163234051464513,0.0,0.0070530092938594,0.0,0.0005916785675492,0.0033255328973871,-0.06336419778453,-0.0239870190189597,-0.0748655694831574,0.0017245939657815,0.1100890070393203,0.0,0.0763801202724003,0.0403458207788642,0.014256566076582083,0.019811836477423798,0.0005338697075119025,-0.11400649143883967,0.01008645519471605,-0.015641725595557765,0.016299075443470645,-0.10528030689061157
2022-03-18,21891.2,0.002314106557728,4463.1201171875,0.0597378957575937,0.0177527074331334,8.060333709103418e-05,4.9,0.0009203719251218,0.002314106557728,8.060333709103418e-05,799660.0,13.591941916311969,0.0,-0.0282238494664266,1.162,287.674,5.661827894558525,0.0822452492141625,0.2574842111687911,21932.71,0.0403458207788642,0.1012057768633705,-0.0213852931296562,0.0,0.002314106557728,0.0,0.0006588381264371,0.0017103768542713,-0.0635429419703186,-0.0243070684138686,-0.0757440074527062,0.000472353440291,0.1045364588926558,0.0110946409921393,0.0822452492141625,0.0403458207788642,0.011707641621089582,0.024024978836298796,0.0006048600168278018,-0.03468515394055238,0.01008645519471605,-0.022403792409925266,0.023263247041457182,-0.012642395630818325
2022-03-25,21896.0,0.000219242153836,4543.06005859375,0.0177527074331334,0.000616091856926,0.0001054849906614,4.9,0.0009203719251218,0.000219242153836,0.0001054849906614,799660.0,13.591941916311969,0.0,-0.0282238494664266,1.162,287.674,5.661827894558525,0.0822452492141625,0.2574842111687911,21932.71,0.0403458207788642,0.0917431192660549,-0.0308479507269718,0.0,0.000219242153836,0.0,0.0007317506643131,3.727695945878761e-06,-0.0636686534872033,-0.0239936595813352,-0.1419750981643517,0.0001574015780443,0.1041569765956031,0.0,0.0822452492141625,0.0403458207788642,0.010488793122342082,0.024024978836298796,0.0006968880878250564,-0.03943394428373814,0.01008645519471605,-0.023622640908672762,0.024602774255248087,-0.016326398038147366
2022-04-01,21883.1,-0.0005893223192505,4545.85986328125,0.000616091856926,-0.0127473915778665,0.0001016590982674,5.4,0.0010119049021695,0.0001016590982674,-0.0005893223192505,772940.0,13.557956704893348,-0.0339852114186189,-0.0917188432158386,1.191,288.561,5.664906502073061,0.0791045825789362,0.2696869568202806,21967.045,0.0245379293033429,0.0871213250270745,-0.0165211868552045,0.0030786075145359,-0.0036679298337864,0.0463034647932945,0.0008314672727797,-0.0020837053175045,-0.0638091939262572,-0.0183299376418308,-0.0585830157557185,0.003908564999537,0.1036074316450479,0.0,0.0822452492141625,0.0403458207788642,0.013037014039606283,0.024024978836298796,0.0007870121181800515,-0.04732828378801024,0.01008645519471605,-0.021074419991408563,0.02208635826198208,-0.02718525306657551
2022-04-08,22026.4,0.0065270845146706,4488.27978515625,-0.0127473915778665,-0.0215505122297547,0.0001341554160412,5.4,0.0010119049021695,0.0065270845146706,0.0001341554160412,772940.0,13.557956704893348,0.0,-0.0917188432158386,1.191,288.561,5.664906502073061,0.0791045825789362,0.2696869568202806,21967.045,0.0245379293033429,0.0832407125082377,-0.0204017993740414,0.0,0.0065270845146706,0.0,0.0009254355718321,-0.0030258072436955,-0.0638034460259944,-0.0162776739691863,-0.0612778798213846,0.0070530092938594,0.1062676648465754,0.0,0.0822452492141625,0.0403458207788642,0.013413368134241783,0.024024978836298796,0.000901946189242026,-0.041193740157043024,0.01008645519471605,-0.020698065896773064,0.021816812952105778,-0.021150974340521836
2022-04-15,22013.2,-0.0005994605035144,4392.58984375,-0.0215505122297547,-0.0278884428578805,0.0001513375730424,5.4,0.0010119049021695,0.0001513375730424,-0.0005994605035144,772940.0,13.557956704893348,0.0,-0.0917188432158386,1.191,288.561,5.664906502073061,0.0791045825789362,0.2696869568202806,21967.045,0.0245379293033429,0.083246807568339,-0.0203957043139401,0.0,-0.0005994605035144,0.0,0.0010499779600982,-0.0042058989928212,-0.0604924156345751,-0.0226742092168956,-0.0756230536493669,0.002314106557728,0.1012057768633705,0.0030786075145359,0.0791045825789362,0.0403458207788642,0.013164588769560781,0.027103586350834697,0.0010282996861180691,-0.05970787535151523,0.01008645519471605,-0.024025452775989966,0.02534654292118113,-0.03724590952169578
2022-04-22,22086.7,0.0033333439783753,4271.77978515625,-0.0278884428578805,-0.0332858992033834,0.0001589692576779,5.4,0.0010119049021695,0.0033333439783753,0.0001589692576779,772940.0,13.557956704893348,0.0,-0.0917188432158386,1.191,288.561,5.664906502073061,0.0791045825789362,0.2696869568202806,21967.045,0.0245379293033429,0.087179310480616,-0.0164632014016631,0.0,0.0033333439783753,0.0,0.0011917025053654,-0.0054088226928828,-0.0593248612780947,-0.0217828852165662,-0.0686135164272876,0.000219242153836,0.0917431192660549,0.0,0.0791045825789362,0.0403458207788642,0.007554955801042183,0.0210757506803149,0.0011546038596195385,-0.029105684240960272,0.01008645519471605,-0.023607250073988766,0.02504430361944685,-0.00564729143105461
2022-04-29,21640.2,-0.0204229213289089,4131.93017578125,-0.0332858992033834,-0.0020811760515476,0.0001627839865703,5.4,0.0010119049021695,0.0001627839865703,-0.0204229213289089,772940.0,13.557956704893348,0.0,-0.0917188432158386,1.191,288.561,5.664906502073061,0.0791045825789362,0.2696869568202806,21967.045,0.0245379293033429,0.0732682302644955,-0.0303742816177835,0.0,-0.0204229213289089,0.0,0.0013391366951309,-0.0064864404466902,-0.0589548106721014,-0.0249516790096353,-0.0906537719817257,-0.0005893223192505,0.0871213250270745,0.0,0.0791045825789362,0.0245379293033429,0.0049016113089518825,0.0210757506803149,0.001280883386012949,-0.0700724734346263,0.006134482325835725,-0.02230862169719874,0.023841286610430532,-0.050087401440027206
2022-05-06,21646.8,0.000304941439746,4123.33984375,-0.0020811760515476,-0.0244144069121356,0.0001627839865703,5.4,0.0010119049021695,0.000304941439746,0.0001627839865703,752944.0,13.531746134826598,-0.02621057006675,-0.1348304459583893,1.191,291.298,5.674346798167703,0.0819317333771749,0.2437350015640259,21967.045,0.0245379293033429,0.0670544450743104,-0.0394152176062074,0.0094402960946426,-0.0091353546548966,-0.1011802912280763,0.0014923076539261,-0.0080152074108677,-0.0589605468072056,-0.0249516538817049,-0.0587937663660294,0.0065270845146706,0.0832407125082377,0.0,0.0791045825789362,0.0245379293033429,0.012467069805034984,0.0210757506803149,0.0013994864149280114,-0.08753164322554241,0.006134482325835725,-0.01474316320111564,0.016251431826250575,-0.07674894785448007
2022-05-13,21584.1,-0.0029007050033014,4023.889892578125,-0.0244144069121356,-0.0309238319128661,0.0001970831962563,5.4,0.0010119049021695,0.0001970831962563,-0.0029007050033014,752944.0,13.531746134826598,0.0,-0.1348304459583893,1.191,291.298,5.674346798167703,0.0819317333771749,0.2437350015640259,21967.045,0.0245379293033429,0.059800060885192,-0.0466696017953257,0.0,-0.0029007050033014,0.0,0.0016454786127213,-0.0095054445027597,-0.0525002757396477,-0.025086101909765,-0.1005585065662235,-0.0005994605035144,0.083246807568339,0.0,0.0791045825789362,0.0245379293033429,0.010939453966459182,0.0210757506803149,0.0015274607711605543,-0.09358291763260773,0.006134482325835725,-0.016270779039691444,0.01793089713981245,-0.08185112130619705
2022-05-20,21616.8,0.0015138576393112,3901.360107421875,-0.0309238319128661,0.063766726360977,0.0001970831962563,5.4,0.0010119049021695,0.0015138576393112,0.0001970831962563,752944.0,13.531746134826598,0.0,-0.1348304459583893,1.191,291.298,5.674346798167703,0.0819317333771749,0.2437350015640259,21967.045,0.0245379293033429,0.0588062421018602,-0.0476634205786576,0.0,0.0015138576393112,0.0,0.0018329487812024,-0.0112529740595599,-0.0488182471707534,-0.0234414663695141,-0.1163767572830511,0.0033333439783753,0.087179310480616,0.0094402960946426,0.0819317333771749,0.0245379293033429,0.015504398767783083,0.0236135446013178,0.0016573515321397683,-0.1085908303553893,0.006134482325835725,-0.014243628159370443,0.016002021934031437,-0.10060568943923806
2022-05-27,21572.8,-0.0020375282578326,4158.240234375,0.063766726360977,-0.0120242204290943,0.0002066001183251,5.4,0.0010119049021695,0.0002066001183251,-0.0020375282578326,752944.0,13.531746134826598,0.0,-0.1348304459583893,1.191,291.298,5.674346798167703,0.0819317333771749,0.2437350015640259,21967.045,0.0245379293033429,0.0654392082102746,-0.0410304544702432,0.0,-0.0020375282578326,0.0,0.0020204189496836,-0.0129807286611063,-0.0471267862785977,-0.0243539800391872,-0.123600780542465,-0.0204229213289089,0.0732682302644955,0.0,0.0819317333771749,0.0245379293033429,0.0035784507355959803,0.0236135446013178,0.0018005925866442678,-0.053017818614598866,0.006134482325835725,-0.026169576191557548,0.028317066826450025,-0.02795690846464749
2022-06-03,21558.9,-0.0006445375666251,4108.5400390625,-0.0120242204290943,-0.0518706745779646,0.0002313225242513,5.3,0.000993632425009,0.0002313225242513,-0.0006445375666251,683445.0,13.434901463729911,-0.0968446710966866,-0.2551626444861092,1.191,294.957,5.686829583003539,0.0859883306345894,0.2944571458725702,21967.045,0.0245379293033429,0.062260720462373,-0.0482655394755592,0.0124827848358357,-0.0131273224024608,0.1890519016996277,0.0022154840000963,-0.0145700432141947,-0.0457706103490522,-0.0242732960269833,-0.1390180978708981,0.000304941439746,0.0670544450743104,0.0,0.0819317333771749,0.0245379293033429,0.00440293777019528,0.0236135446013178,0.0019666392676739885,-0.05223882128735724,0.006134482325835725,-0.025345089156958246,0.02763651619623756,-0.027980921421919026
2022-06-10,21657.8,0.0045769423694857,3900.860107421875,-0.0518706745779646,-0.0596874509658223,0.0002655021813207,5.3,0.000993632425009,0.0045769423694857,0.0002655021813207,683445.0,13.434901463729911,0.0,-0.2551626444861092,1.191,294.957,5.686829583003539,0.0859883306345894,0.2944571458725702,21967.045,0.0245379293033429,0.0600096908235729,-0.0505165691143593,0.0,0.0045769423694857,0.0,0.0024352714564352,-0.0162171194536628,-0.0444474426917698,-0.02046042367281,-0.0816926508870916,-0.0029007050033014,0.059800060885192,0.0,0.0819317333771749,0.0245379293033429,-0.0002223611988876194,0.0236135446013178,0.0021553688623316344,-0.07491313434386271,0.006134482325835725,-0.029970388126041143,0.032581729632707654,-0.04743895681586591
2022-06-17,21632.5,-0.0011688532017769,3674.840087890625,-0.0596874509658223,0.0624726670807721,0.0003109825981728,5.3,0.000993632425009,0.0003109825981728,-0.0011688532017769,683445.0,13.434901463729911,0.0,-0.2551626444861092,1.191,294.957,5.686829583003539,0.0859883306345894,0.2944571458725702,21967.045,0.0245379293033429,0.0543592692960053,-0.056166990641927,0.0,-0.0011688532017769,0.0,0.0026892385698435,-0.018000377607789,-0.0421397168863806,-0.0178326484725119,-0.0784421085723976,0.0015138576393112,0.0588062421018602,0.0124827848358357,0.0859883306345894,0.0245379293033429,0.0008191430001325804,0.0250016884450142,0.0023857481234134,-0.19433848106728036,0.006134482325835725,-0.030317027770717344,0.03316900040416107,-0.18530548271680536
2022-06-24,21590.0,-0.0019665689720408,3911.739990234375,0.0624726670807721,-0.0223375268097367,0.0003299016905504,5.3,0.000993632425009,0.0003299016905504,-0.0019665689720408,683445.0,13.434901463729911,0.0,-0.2551626444861092,1.191,294.957,5.686829583003539,0.0859883306345894,0.2944571458725702,21967.045,0.0245379293033429,0.0572346385129178,-0.0532916214250144,0.0,-0.0019665689720408,0.0,0.0029906081402412,-0.0200010862357061,-0.0396371118681591,-0.0156434522868238,-0.1000749192796042,-0.0020375282578326,0.0654392082102746,0.0,0.0859883306345894,0.0245379293033429,-0.0013757868357443196,0.0250016884450142,0.0026101648233024,-0.14961852141964016,0.006134482325835725,-0.03251195760659424,0.035658977697048226,-0.12901801840990984
